iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JPN,Asia,Japan,2022-04-20,7374251.0,0.0,47812.57,29023.0,0.0,48.43,58995.15,0.0,382.51,232.19,0.0,0.39,0.91,736.0,5.94,11508.0,92.84,44364957.0,196814.0,356.02,1.58,145892.0,1.17,0.3,3.4,people tested,269049854.0,103090594.0,101323157.0,64636103.0,379814.0,514408.0,217.06,83.17,81.74,52.15,4150.0,18498.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-21,7374251.0,0.0,47812.57,29023.0,0.0,48.43,58995.15,0.0,382.51,232.19,0.0,0.39,0.93,,,,,44500652.0,135695.0,357.11,1.09,141059.0,1.13,0.3,3.3,people tested,269433473.0,103104091.0,101340083.0,64989299.0,383619.0,511898.0,217.37,83.18,81.76,52.43,4130.0,19707.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-22,7374251.0,0.0,47812.57,29023.0,0.0,48.43,58995.15,0.0,382.51,232.19,0.0,0.39,0.93,,,,,44680237.0,179585.0,358.55,1.44,141900.0,1.14,0.29,3.4,people tested,270191531.0,103129925.0,101378085.0,65683521.0,758058.0,509369.0,217.98,83.2,81.79,52.99,4109.0,20452.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-23,7374251.0,0.0,47812.57,29023.0,0.0,48.43,58995.15,0.0,382.51,232.19,0.0,0.39,0.93,,,,,44777761.0,97524.0,359.34,0.78,141027.0,1.13,0.29,3.5,people tested,271087358.0,103184030.0,101450998.0,66452330.0,895827.0,512271.0,218.7,83.25,81.85,53.61,4133.0,22180.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-24,7660012.0,285761.0,40823.0,29308.0,285.0,40.71,61281.28,2286.13,326.59,234.47,2.28,0.33,0.92,,,,,44832046.0,54285.0,359.77,0.44,141716.0,1.14,0.29,3.5,people tested,271465156.0,103203633.0,101482641.0,66778882.0,377798.0,510614.0,219.01,83.26,81.87,53.87,4119.0,22292.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-25,7660012.0,0.0,40823.0,29308.0,0.0,40.71,61281.28,0.0,326.59,234.47,0.0,0.33,0.92,,,,,44955892.0,123846.0,360.76,0.99,135260.0,1.08,0.3,3.3,people tested,271836923.0,103218314.0,101500614.0,67117995.0,371767.0,508556.0,219.31,83.27,81.89,54.15,4103.0,22459.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-26,7660012.0,0.0,40823.0,29308.0,0.0,40.71,61281.28,0.0,326.59,234.47,0.0,0.33,0.92,,,,,46285268.0,1329376.0,371.43,10.67,302446.0,2.43,0.13,7.4,people tested,272205473.0,103233596.0,101519780.0,67452097.0,368550.0,505062.0,219.61,83.29,81.9,54.42,4075.0,22532.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-27,7660012.0,0.0,40823.0,29308.0,0.0,40.71,61281.28,0.0,326.59,234.47,0.0,0.33,0.91,631.0,5.09,10774.0,86.92,46501307.0,216039.0,373.17,1.73,305193.0,2.45,0.13,7.5,people tested,272563386.0,103246603.0,101537182.0,67779601.0,357913.0,501933.0,219.89,83.3,81.92,54.68,4049.0,22287.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-28,7660012.0,0.0,40823.0,29308.0,0.0,40.71,61281.28,0.0,326.59,234.47,0.0,0.33,0.88,,,,,46632157.0,130850.0,374.22,1.05,304501.0,2.44,0.13,7.7,people tested,273052202.0,103261651.0,101554698.0,68235853.0,488816.0,516961.0,220.29,83.31,81.93,55.05,4171.0,22509.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-29,7660012.0,0.0,40823.0,29308.0,0.0,40.71,61281.28,0.0,326.59,234.47,0.0,0.33,0.82,,,,,46711664.0,79507.0,374.86,0.64,290204.0,2.33,0.13,7.5,people tested,273318825.0,103266007.0,101559278.0,68493540.0,266623.0,446756.0,220.5,83.31,81.93,55.26,3604.0,19440.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-04-30,7660012.0,0.0,40823.0,29308.0,0.0,40.71,61281.28,0.0,326.59,234.47,0.0,0.33,0.74,,,,,46776900.0,65236.0,375.38,0.52,285591.0,2.29,0.13,7.9,people tested,273925876.0,103299431.0,101608799.0,69017646.0,607051.0,405503.0,220.99,83.34,81.97,55.68,3271.0,16486.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,12902.2,0.38,2.84,104.09
JPN,Asia,Japan,2022-05-01,7901933.0,241921.0,34560.14,29601.0,293.0,41.86,63216.68,1935.4,276.49,236.81,2.34,0.34,0.75,,,,,46822449.0,45549.0,375.74,0.37,284343.0,2.28,0.12,8.2,people tested,274105909.0,103306882.0,101622552.0,69176475.0,180033.0,377250.0,221.14,83.34,81.99,55.81,3044.0,14750.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-02,7901933.0,0.0,34560.14,29601.0,0.0,41.86,63216.68,0.0,276.49,236.81,0.0,0.34,0.78,,,,,46946943.0,124494.0,376.74,1.0,284436.0,2.28,0.12,8.4,people tested,274363088.0,103314208.0,101634478.0,69414402.0,257179.0,360881.0,221.35,83.35,82.0,56.0,2911.0,13699.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-03,7901933.0,0.0,34560.14,29601.0,0.0,41.86,63216.68,0.0,276.49,236.81,0.0,0.34,0.76,,,,,47003041.0,56098.0,377.19,0.45,102539.0,0.82,0.31,3.2,people tested,274440854.0,103315473.0,101635681.0,69489700.0,77766.0,319340.0,221.41,83.35,82.0,56.06,2576.0,11697.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-04,7901933.0,0.0,34560.14,29601.0,0.0,41.86,63216.68,0.0,276.49,236.81,0.0,0.34,0.71,565.0,4.56,9264.0,74.74,47095704.0,92663.0,377.94,0.74,84914.0,0.68,0.35,2.9,people tested,274493188.0,103316224.0,101636719.0,69540245.0,52334.0,275686.0,221.45,83.35,82.0,56.1,2224.0,9946.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-05,7901933.0,0.0,34560.14,29601.0,0.0,41.86,63216.68,0.0,276.49,236.81,0.0,0.34,0.73,,,,,47133947.0,38243.0,378.24,0.31,71684.0,0.57,0.37,2.7,people tested,274527021.0,103316783.0,101637381.0,69572857.0,33833.0,210688.0,221.48,83.35,82.0,56.13,1700.0,7876.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-06,7901933.0,0.0,34560.14,29601.0,0.0,41.86,63216.68,0.0,276.49,236.81,0.0,0.34,0.86,,,,,47349231.0,215284.0,379.97,1.73,91081.0,0.73,0.27,3.7,people tested,274889933.0,103333429.0,101660536.0,69895968.0,362912.0,224444.0,221.77,83.37,82.02,56.39,1811.0,9632.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-07,7901933.0,0.0,34560.14,29601.0,0.0,41.86,63216.68,0.0,276.49,236.81,0.0,0.34,1.09,,,,,47435526.0,86295.0,380.66,0.69,94089.0,0.76,0.28,3.6,people tested,275345670.0,103366175.0,101703656.0,70275839.0,455737.0,202828.0,222.14,83.39,82.05,56.7,1636.0,9535.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-08,8099533.0,197600.0,28228.57,29813.0,212.0,30.29,64797.52,1580.83,225.83,238.51,1.7,0.24,1.21,,,,,47490592.0,55066.0,381.11,0.44,95449.0,0.77,0.3,3.3,people tested,275498330.0,103376984.0,101721764.0,70399582.0,152660.0,198917.0,222.26,83.4,82.07,56.8,1605.0,10015.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-09,8099533.0,0.0,28228.57,29813.0,0.0,30.29,64797.52,0.0,225.83,238.51,0.0,0.24,1.21,,,,,47635055.0,144463.0,382.26,1.16,98302.0,0.79,0.3,3.3,people tested,275726990.0,103387425.0,101736366.0,70603199.0,228660.0,194843.0,222.45,83.41,82.08,56.96,1572.0,10460.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-10,8099533.0,0.0,28228.57,29813.0,0.0,30.29,64797.52,0.0,225.83,238.51,0.0,0.24,1.2,,,,,47769952.0,134897.0,383.35,1.08,109559.0,0.88,0.29,3.5,people tested,275966405.0,103399061.0,101752224.0,70815120.0,239415.0,217936.0,222.64,83.42,82.09,57.13,1758.0,11941.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-11,8099533.0,0.0,28228.57,29813.0,0.0,30.29,64797.52,0.0,225.83,238.51,0.0,0.24,1.17,510.0,4.12,9005.0,72.65,47944597.0,174645.0,384.75,1.4,121270.0,0.97,0.28,3.5,people tested,276193293.0,103408366.0,101767072.0,71017855.0,226888.0,242872.0,222.82,83.43,82.1,57.29,1959.0,13163.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-12,8099533.0,0.0,28228.57,29813.0,0.0,30.29,64797.52,0.0,225.83,238.51,0.0,0.24,1.12,,,,,48076937.0,132340.0,385.81,1.06,134713.0,1.08,0.28,3.6,people tested,276416362.0,103416403.0,101780323.0,71219636.0,223069.0,269906.0,223.0,83.43,82.11,57.46,2178.0,14231.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-13,8099533.0,0.0,28228.57,29813.0,0.0,30.29,64797.52,0.0,225.83,238.51,0.0,0.24,1.08,,,,,48221802.0,144865.0,386.97,1.16,124653.0,1.0,0.32,3.1,people tested,276916913.0,103435430.0,101807405.0,71674078.0,500551.0,289569.0,223.41,83.45,82.13,57.82,2336.0,14572.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-14,8099533.0,0.0,28228.57,29813.0,0.0,30.29,64797.52,0.0,225.83,238.51,0.0,0.24,1.04,,,,,48323354.0,101552.0,387.79,0.82,126833.0,1.02,0.31,3.2,people tested,277509711.0,103466082.0,101862402.0,72181227.0,592798.0,309149.0,223.89,83.47,82.18,58.23,2494.0,14272.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-15,8373056.0,273523.0,39074.71,30061.0,248.0,35.43,66985.74,2188.23,312.6,240.49,1.98,0.28,1.01,,,,,48388720.0,65366.0,388.31,0.52,128304.0,1.03,0.3,3.3,people tested,277710319.0,103474378.0,101881430.0,72354511.0,200608.0,315998.0,224.05,83.48,82.19,58.37,2549.0,13913.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-16,8373056.0,0.0,39074.71,30061.0,0.0,35.43,66985.74,0.0,312.6,240.49,0.0,0.28,0.99,,,,,48513410.0,124690.0,389.31,1.0,125479.0,1.01,0.3,3.3,people tested,277914653.0,103481556.0,101895433.0,72537664.0,204334.0,312523.0,224.21,83.49,82.21,58.52,2521.0,13447.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-17,8373056.0,0.0,39074.71,30061.0,0.0,35.43,66985.74,0.0,312.6,240.49,0.0,0.28,0.99,,,,,48656422.0,143012.0,390.46,1.15,126639.0,1.02,0.29,3.4,people tested,278115170.0,103488896.0,101909981.0,72716293.0,200517.0,306966.0,224.37,83.49,82.22,58.67,2476.0,12834.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-18,8373056.0,0.0,39074.71,30061.0,0.0,35.43,66985.74,0.0,312.6,240.49,0.0,0.28,1.0,487.0,3.93,9256.0,74.67,48833598.0,177176.0,391.88,1.42,127000.0,1.02,0.29,3.5,people tested,278306452.0,103495932.0,101922799.0,72887721.0,191282.0,301880.0,224.53,83.5,82.23,58.8,2435.0,12509.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-19,8373056.0,0.0,39074.71,30061.0,0.0,35.43,66985.74,0.0,312.6,240.49,0.0,0.28,1.0,,,,,48973400.0,139802.0,393.0,1.12,128066.0,1.03,0.28,3.5,people tested,278494868.0,103501647.0,101935344.0,73057877.0,188416.0,296929.0,224.68,83.5,82.24,58.94,2396.0,12178.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-20,8373056.0,0.0,39074.71,30061.0,0.0,35.43,66985.74,0.0,312.6,240.49,0.0,0.28,0.98,,,,,49126717.0,153317.0,394.24,1.23,129274.0,1.04,0.28,3.6,people tested,278908538.0,103517537.0,101944517.0,73446484.0,413670.0,284518.0,225.01,83.51,82.25,59.25,2295.0,11730.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-21,8373056.0,0.0,39074.71,30061.0,0.0,35.43,66985.74,0.0,312.6,240.49,0.0,0.28,0.95,,,,,49204406.0,77689.0,394.86,0.62,125865.0,1.01,0.28,3.5,people tested,279400540.0,103540664.0,101980611.0,73879265.0,492002.0,270118.0,225.41,83.53,82.27,59.6,2179.0,10655.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-22,8618683.0,245627.0,35089.57,30307.0,246.0,35.14,68950.8,1965.05,280.72,242.46,1.97,0.28,0.93,,,,,49253117.0,48711.0,395.25,0.39,123485.0,0.99,0.28,3.5,people tested,279542416.0,103546847.0,101989840.0,74005729.0,141876.0,261728.0,225.53,83.54,82.28,59.71,2112.0,10353.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-23,8618683.0,0.0,35089.57,30307.0,0.0,35.14,68950.8,0.0,280.72,242.46,0.0,0.28,0.9,,,,,49417175.0,164058.0,396.57,1.32,129109.0,1.04,0.27,3.7,people tested,279698776.0,103554396.0,101997070.0,74147310.0,156360.0,254875.0,225.65,83.54,82.29,59.82,2056.0,10406.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-24,8618683.0,0.0,35089.57,30307.0,0.0,35.14,68950.8,0.0,280.72,242.46,0.0,0.28,0.88,,,,,49529860.0,112685.0,397.47,0.9,124777.0,1.0,0.27,3.7,people tested,279846433.0,103562190.0,101999902.0,74284341.0,147657.0,247323.0,225.77,83.55,82.29,59.93,1995.0,10471.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-25,8618683.0,0.0,35089.57,30307.0,0.0,35.14,68950.8,0.0,280.72,242.46,0.0,0.28,0.86,481.0,3.88,9100.0,73.42,49692201.0,162341.0,398.77,1.3,122658.0,0.98,0.27,3.7,people tested,279989320.0,103569903.0,102002737.0,74416680.0,142887.0,240410.0,225.89,83.56,82.29,60.04,1940.0,10567.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-26,8618683.0,0.0,35089.57,30307.0,0.0,35.14,68950.8,0.0,280.72,242.46,0.0,0.28,0.83,,,,,49813422.0,121221.0,399.75,0.97,120003.0,0.96,0.26,3.8,people tested,280136512.0,103576235.0,102005129.0,74555148.0,147192.0,234521.0,226.0,83.56,82.29,60.15,1892.0,10655.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-27,8618683.0,0.0,35089.57,30307.0,0.0,35.14,68950.8,0.0,280.72,242.46,0.0,0.28,0.8,,,,,49974179.0,160757.0,401.04,1.29,121066.0,0.97,0.25,4.0,people tested,280495553.0,103589394.0,102022271.0,74883888.0,359041.0,226716.0,226.29,83.57,82.31,60.41,1829.0,10265.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-28,8618683.0,0.0,35089.57,30307.0,0.0,35.14,68950.8,0.0,280.72,242.46,0.0,0.28,0.77,,,,,50064524.0,90345.0,401.76,0.72,122874.0,0.99,0.23,4.3,people tested,280931253.0,103609400.0,102057742.0,75264111.0,435700.0,218673.0,226.65,83.59,82.34,60.72,1764.0,9819.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-29,8811614.0,192931.0,27561.57,30558.0,251.0,35.86,70494.27,1543.48,220.5,244.47,2.01,0.29,0.76,,,,,50106123.0,41599.0,402.1,0.33,121858.0,0.98,0.22,4.5,people tested,281063606.0,103613830.0,102069122.0,75380654.0,132353.0,217313.0,226.75,83.59,82.35,60.81,1753.0,9569.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-30,8811614.0,0.0,27561.57,30558.0,0.0,35.86,70494.27,0.0,220.5,244.47,0.0,0.29,0.75,,,,,50222644.0,116521.0,403.03,0.94,115067.0,0.92,0.23,4.4,people tested,281192311.0,103619159.0,102079780.0,75493372.0,128705.0,213362.0,226.86,83.6,82.35,60.91,1721.0,9252.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-05-31,8811614.0,0.0,27561.57,30558.0,0.0,35.86,70494.27,0.0,220.5,244.47,0.0,0.29,0.72,,,,,50347399.0,124755.0,404.03,1.0,116791.0,0.94,0.21,4.7,people tested,281316725.0,103624423.0,102091056.0,75601246.0,124414.0,210042.0,226.96,83.6,82.36,60.99,1695.0,8890.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,18302.6,0.53,4.65,147.66
JPN,Asia,Japan,2022-06-01,8811614.0,0.0,27561.57,30558.0,0.0,35.86,70494.27,0.0,220.5,244.47,0.0,0.29,0.7,428.0,3.45,8210.0,66.24,50499191.0,151792.0,405.25,1.22,115284.0,0.92,0.2,5.0,people tested,281406082.0,103629131.0,102099500.0,75677451.0,89357.0,202395.0,227.03,83.6,82.37,61.05,1633.0,8461.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-02,8811614.0,0.0,27561.57,30558.0,0.0,35.86,70494.27,0.0,220.5,244.47,0.0,0.29,0.7,,,,,50612934.0,113743.0,406.16,0.91,114216.0,0.92,0.19,5.3,people tested,281494159.0,103633101.0,102106458.0,75754600.0,88077.0,193950.0,227.1,83.61,82.38,61.12,1565.0,8124.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-03,8811614.0,0.0,27561.57,30558.0,0.0,35.86,70494.27,0.0,220.5,244.47,0.0,0.29,0.71,,,,,50844783.0,231849.0,408.02,1.86,124372.0,1.0,0.16,6.1,people tested,281738094.0,103644493.0,102124865.0,75968736.0,243935.0,177506.0,227.3,83.62,82.39,61.29,1432.0,7871.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-04,8811614.0,0.0,27561.57,30558.0,0.0,35.86,70494.27,0.0,220.5,244.47,0.0,0.29,0.72,,,,,50921921.0,77138.0,408.64,0.62,122485.0,0.98,0.16,6.4,people tested,282034141.0,103664870.0,102155798.0,76213473.0,296047.0,157555.0,227.54,83.63,82.42,61.49,1271.0,7924.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-05,8945784.0,134170.0,19167.14,30773.0,215.0,30.71,71567.66,1073.38,153.34,246.19,1.72,0.25,0.74,,,,,50957186.0,35265.0,408.92,0.28,121580.0,0.98,0.15,6.6,people tested,282104699.0,103668865.0,102163461.0,76272373.0,70558.0,148728.0,227.59,83.64,82.42,61.53,1200.0,7862.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-06,8945784.0,0.0,19167.14,30773.0,0.0,30.71,71567.66,0.0,153.34,246.19,0.0,0.25,0.76,,,,,51053108.0,95922.0,409.7,0.77,118638.0,0.95,0.15,6.6,people tested,282194474.0,103673603.0,102170144.0,76350727.0,89775.0,143166.0,227.66,83.64,82.43,61.6,1155.0,7778.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-07,8945784.0,0.0,19167.14,30773.0,0.0,30.71,71567.66,0.0,153.34,246.19,0.0,0.25,0.75,,,,,51140457.0,87349.0,410.4,0.7,113294.0,0.91,0.15,6.5,people tested,282283005.0,103678655.0,102176996.0,76427354.0,88531.0,138040.0,227.74,83.64,82.43,61.66,1114.0,7747.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-08,8945784.0,0.0,19167.14,30773.0,0.0,30.71,71567.66,0.0,153.34,246.19,0.0,0.25,0.74,431.0,3.48,6505.0,52.48,51310938.0,170481.0,411.76,1.37,115964.0,0.93,0.14,6.9,people tested,282365833.0,103682808.0,102183422.0,76499603.0,82828.0,137107.0,227.8,83.65,82.44,61.72,1106.0,7668.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-09,8945784.0,0.0,19167.14,30773.0,0.0,30.71,71567.66,0.0,153.34,246.19,0.0,0.25,0.75,,,,,51430677.0,119739.0,412.72,0.96,116820.0,0.94,0.14,7.2,people tested,282446498.0,103686910.0,102188970.0,76570618.0,80665.0,136048.0,227.87,83.65,82.44,61.77,1098.0,7687.0,0.01,43.08,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-10,8945784.0,0.0,19167.14,30773.0,0.0,30.71,71567.66,0.0,153.34,246.19,0.0,0.25,0.77,,,,,51552858.0,122181.0,413.7,0.98,101154.0,0.81,0.16,6.4,people tested,282669391.0,103695645.0,102205296.0,76768450.0,222893.0,133042.0,228.05,83.66,82.46,61.93,1073.0,7307.0,0.01,37.53,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-11,8945784.0,0.0,19167.14,30773.0,0.0,30.71,71567.66,0.0,153.34,246.19,0.0,0.25,0.79,,,,,51615801.0,62943.0,414.21,0.5,99126.0,0.8,0.15,6.5,people tested,282936853.0,103711343.0,102229465.0,76996045.0,267462.0,128959.0,228.26,83.67,82.48,62.12,1040.0,6639.0,0.0,37.53,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-06-12,9051732.0,105948.0,15135.43,30910.0,137.0,19.57,72415.26,847.6,121.09,247.28,1.1,0.16,0.82,,,,,51648746.0,32945.0,414.48,0.26,98794.0,0.79,0.15,6.5,people tested,283000424.0,103713777.0,102235697.0,77050950.0,63571.0,127961.0,228.32,83.67,82.48,62.16,1032.0,6416.0,0.0,37.53,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
