iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2022-01-31,9957912.0,0.0,159193.14,122268.0,0.0,159.57,118425.01,0.0,1893.21,1454.08,0.0,1.9,1.41,2304.0,27.64,1338.0,16.05,8493.0,101.87,,,367504.0,4.41,,,tests performed,169137403.0,64018481.0,61561557.0,45850623.0,232989.0,353446.0,202.88,76.79,73.84,55.0,4239.0,31495.0,0.04,38.69,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-01,9957912.0,0.0,159193.14,122268.0,0.0,159.57,118425.01,0.0,1893.21,1454.08,0.0,1.9,1.38,2259.0,27.1,1381.0,16.57,8620.0,103.4,,,368627.0,4.42,,,tests performed,169430588.0,64044050.0,61618659.0,46061041.0,293185.0,323790.0,203.23,76.82,73.91,55.25,3884.0,29212.0,0.04,38.69,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-02,9957912.0,0.0,159193.14,122268.0,0.0,159.57,118425.01,0.0,1893.21,1454.08,0.0,1.9,1.35,2311.0,27.72,1415.0,16.97,8911.0,106.88,,,369750.0,4.43,,,tests performed,169792351.0,64074692.0,61688076.0,46322555.0,361763.0,303450.0,203.66,76.86,73.99,55.56,3640.0,27659.0,0.03,38.68,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-03,9957912.0,0.0,159193.14,122268.0,0.0,159.57,118425.01,0.0,1893.21,1454.08,0.0,1.9,1.33,2262.0,27.13,1478.0,17.73,9325.0,111.85,,,370873.0,4.45,,,tests performed,170134605.0,64103430.0,61755395.0,46568670.0,342254.0,279436.0,204.07,76.89,74.07,55.86,3352.0,25788.0,0.03,38.68,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-04,9957912.0,0.0,159193.14,122268.0,0.0,159.57,118425.01,0.0,1893.21,1454.08,0.0,1.9,1.31,2306.0,27.66,1543.0,18.51,9794.0,117.48,,,371996.0,4.46,,,tests performed,170447403.0,64129589.0,61824638.0,46786040.0,312798.0,261509.0,204.45,76.92,74.16,56.12,3137.0,24016.0,0.03,38.68,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-05,9957912.0,0.0,159193.14,122268.0,0.0,159.57,118425.01,0.0,1893.21,1454.08,0.0,1.9,1.29,2306.0,27.66,1565.0,18.77,10101.0,121.16,,,373119.0,4.47,,,tests performed,170595247.0,64145963.0,61876610.0,46865501.0,147844.0,252346.0,204.62,76.94,74.22,56.21,3027.0,22565.0,0.03,38.68,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-06,11250652.0,1292740.0,184677.14,123772.0,1504.0,214.86,133798.98,15373.98,2196.28,1471.96,17.89,2.56,1.27,2343.0,28.1,1604.0,19.24,10217.0,122.55,104696822.0,1255.23,374242.0,4.49,0.44,2.3,tests performed,170648307.0,64151547.0,61895014.0,46894568.0,53060.0,249128.0,204.69,76.95,74.24,56.25,2988.0,22089.0,0.03,38.68,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,91211.11,4.49,-2.1,1094.05
DEU,Europe,Germany,2022-02-07,11250652.0,0.0,184677.14,123772.0,0.0,214.86,133798.98,0.0,2196.28,1471.96,0.0,2.56,1.25,2375.0,28.49,1629.0,19.54,10311.0,123.68,,,371607.0,4.46,,,tests performed,170816096.0,64164388.0,61934821.0,47009693.0,167789.0,239813.0,204.89,76.96,74.29,56.39,2876.0,20844.0,0.02,38.67,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-08,11250652.0,0.0,184677.14,123772.0,0.0,214.86,133798.98,0.0,2196.28,1471.96,0.0,2.56,1.22,2392.0,28.69,1640.0,19.67,10609.0,127.25,,,368973.0,4.42,,,tests performed,171093053.0,64185948.0,61994031.0,47205704.0,276957.0,237495.0,205.22,76.99,74.36,56.62,2849.0,20271.0,0.02,38.67,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-09,11250652.0,0.0,184677.14,123772.0,0.0,214.86,133798.98,0.0,2196.28,1471.96,0.0,2.56,1.19,2397.0,28.75,1689.0,20.26,10889.0,130.61,,,366338.0,4.39,,,tests performed,171376125.0,64205932.0,62054138.0,47408617.0,283072.0,226253.0,205.56,77.01,74.43,56.87,2714.0,18749.0,0.02,38.67,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-10,11250652.0,0.0,184677.14,123772.0,0.0,214.86,133798.98,0.0,2196.28,1471.96,0.0,2.56,1.17,2396.0,28.74,1681.0,20.16,10939.0,131.21,,,363703.0,4.36,,,tests performed,171653513.0,64224726.0,62112919.0,47608370.0,277388.0,216987.0,205.89,77.04,74.5,57.11,2603.0,17328.0,0.02,38.67,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-11,11250652.0,0.0,184677.14,123772.0,0.0,214.86,133798.98,0.0,2196.28,1471.96,0.0,2.56,1.15,2403.0,28.82,1684.0,20.2,10866.0,130.34,,,361068.0,4.33,,,tests performed,171904560.0,64242249.0,62171095.0,47783598.0,251047.0,208165.0,206.2,77.06,74.57,57.32,2497.0,16094.0,0.02,38.67,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-12,11250652.0,0.0,184677.14,123772.0,0.0,214.86,133798.98,0.0,2196.28,1471.96,0.0,2.56,1.13,2404.0,28.84,1676.0,20.1,10807.0,129.63,,,358433.0,4.3,,,tests performed,172015117.0,64252761.0,62208522.0,47846106.0,110557.0,202839.0,206.33,77.07,74.62,57.39,2433.0,15257.0,0.02,38.67,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-13,12560497.0,1309845.0,187120.71,125477.0,1705.0,243.57,149376.39,15577.4,2225.34,1492.24,20.28,2.9,1.11,2432.0,29.17,1678.0,20.13,10709.0,128.45,107187412.0,1285.09,355799.0,4.27,0.44,2.3,tests performed,172049657.0,64255788.0,62220028.0,47866101.0,34540.0,200193.0,206.37,77.07,74.63,57.41,2401.0,14892.0,0.02,38.67,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,90557.31,4.41,-3.09,1086.21
DEU,Europe,Germany,2022-02-14,12560497.0,0.0,187120.71,125477.0,0.0,243.57,149376.39,0.0,2225.34,1492.24,0.0,2.9,1.09,2475.0,29.69,1698.0,20.37,10640.0,127.62,,,349394.0,4.19,,,tests performed,172183786.0,64265339.0,62249927.0,47960734.0,134129.0,195384.0,206.53,77.08,74.67,57.53,2344.0,14422.0,0.02,38.66,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-15,12560497.0,0.0,187120.71,125477.0,0.0,243.57,149376.39,0.0,2225.34,1492.24,0.0,2.9,1.07,2498.0,29.96,1688.0,20.25,10540.0,126.42,,,342989.0,4.11,,,tests performed,172407852.0,64279759.0,62296467.0,48123793.0,224066.0,187828.0,206.8,77.1,74.72,57.72,2253.0,13402.0,0.02,38.66,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-16,12560497.0,0.0,187120.71,125477.0,0.0,243.57,149376.39,0.0,2225.34,1492.24,0.0,2.9,1.06,2469.0,29.62,1678.0,20.13,10498.0,125.92,,,336584.0,4.04,,,tests performed,172632727.0,64292818.0,62340200.0,48291812.0,224875.0,179515.0,207.07,77.12,74.78,57.92,2153.0,12412.0,0.02,38.66,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-17,12560497.0,0.0,187120.71,125477.0,0.0,243.57,149376.39,0.0,2225.34,1492.24,0.0,2.9,1.05,2475.0,29.69,1685.0,20.21,10540.0,126.42,,,330179.0,3.96,,,tests performed,172861342.0,64305655.0,62386152.0,48461573.0,228615.0,172547.0,207.34,77.13,74.83,58.13,2070.0,11561.0,0.01,38.66,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-18,12560497.0,0.0,187120.71,125477.0,0.0,243.57,149376.39,0.0,2225.34,1492.24,0.0,2.9,1.05,2437.0,29.23,1659.0,19.9,10584.0,126.95,,,323774.0,3.88,,,tests performed,173072265.0,64321877.0,62434140.0,48608235.0,210923.0,166815.0,207.6,77.15,74.89,58.3,2001.0,11375.0,0.01,38.66,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-19,12560497.0,0.0,187120.71,125477.0,0.0,243.57,149376.39,0.0,2225.34,1492.24,0.0,2.9,1.04,2417.0,28.99,1646.0,19.74,10565.0,126.72,,,317370.0,3.8,,,tests performed,173153471.0,64328591.0,62461961.0,48654829.0,81206.0,162622.0,207.69,77.16,74.92,58.36,1951.0,10833.0,0.01,38.66,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-20,13753768.0,1193271.0,170467.29,127263.0,1786.0,255.14,163567.42,14191.04,2027.29,1513.48,21.24,3.03,1.03,2394.0,28.72,1605.0,19.25,10640.0,127.62,109364166.0,1311.19,310965.0,3.73,0.45,2.2,tests performed,173184473.0,64330977.0,62471403.0,48673998.0,31002.0,162117.0,207.73,77.16,74.93,58.38,1945.0,10741.0,0.01,38.66,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,90031.91,4.34,-2.42,1079.91
DEU,Europe,Germany,2022-02-21,13753768.0,0.0,170467.29,127263.0,0.0,255.14,163567.42,0.0,2027.29,1513.48,0.0,3.03,1.02,2416.0,28.98,1579.0,18.94,10707.0,128.43,,,307239.0,3.68,,,tests performed,173317029.0,64341266.0,62499826.0,48767817.0,132556.0,161892.0,207.89,77.18,74.97,58.5,1942.0,10847.0,0.01,38.66,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-22,13753768.0,0.0,170467.29,127263.0,0.0,255.14,163567.42,0.0,2027.29,1513.48,0.0,3.03,1.01,2397.0,28.75,1602.0,19.22,10782.0,129.33,,,303513.0,3.64,,,tests performed,173520869.0,64352971.0,62538373.0,48921317.0,203840.0,159002.0,208.13,77.19,75.01,58.68,1907.0,10459.0,0.01,38.65,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-23,13753768.0,0.0,170467.29,127263.0,0.0,255.14,163567.42,0.0,2027.29,1513.48,0.0,3.03,1.01,2398.0,28.76,1568.0,18.81,10670.0,127.98,,,299788.0,3.59,,,tests performed,173728636.0,64363751.0,62574731.0,49081875.0,207767.0,156558.0,208.38,77.2,75.06,58.87,1878.0,10133.0,0.01,38.65,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-24,13753768.0,0.0,170467.29,127263.0,0.0,255.14,163567.42,0.0,2027.29,1513.48,0.0,3.03,1.01,2284.0,27.4,1558.0,18.69,10580.0,126.9,,,296062.0,3.55,,,tests performed,173939397.0,64375151.0,62612983.0,49242890.0,210761.0,154008.0,208.64,77.22,75.1,59.07,1847.0,9928.0,0.01,38.65,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-25,13753768.0,0.0,170467.29,127263.0,0.0,255.14,163567.42,0.0,2027.29,1513.48,0.0,3.03,1.02,2289.0,27.46,1539.0,18.46,10434.0,125.15,,,292336.0,3.5,,,tests performed,174115508.0,64384676.0,62646972.0,49375410.0,176111.0,149035.0,208.85,77.23,75.14,59.22,1788.0,8971.0,0.01,38.65,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-26,13753768.0,0.0,170467.29,127263.0,0.0,255.14,163567.42,0.0,2027.29,1513.48,0.0,3.03,1.02,2253.0,27.02,1544.0,18.52,10381.0,124.52,,,288611.0,3.46,,,tests performed,174177488.0,64389663.0,62665386.0,49413931.0,61980.0,146288.0,208.92,77.23,75.17,59.27,1755.0,8725.0,0.01,38.65,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-02-27,14846861.0,1093093.0,156156.14,128908.0,1645.0,235.0,176567.1,12999.67,1857.1,1533.04,19.56,2.8,1.02,2241.0,26.88,1567.0,18.8,10373.0,124.42,111358360.0,1335.1,284885.0,3.42,0.45,2.2,tests performed,174196831.0,64392022.0,62670403.0,49425894.0,19343.0,144623.0,208.94,77.24,75.17,59.29,1735.0,8721.0,0.01,38.65,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,88261.12,4.21,-8.0,1058.67
DEU,Europe,Germany,2022-02-28,14846861.0,0.0,156156.14,128908.0,0.0,235.0,176567.1,0.0,1857.1,1533.04,0.0,2.8,1.02,2280.0,27.35,1573.0,18.87,10266.0,123.14,,,282420.0,3.39,,,tests performed,174300293.0,64400829.0,62688649.0,49502268.0,103462.0,140466.0,209.07,77.25,75.19,59.38,1685.0,8509.0,0.01,38.65,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-01,14846861.0,0.0,156156.14,128908.0,0.0,235.0,176567.1,0.0,1857.1,1533.04,0.0,2.8,1.02,2288.0,27.44,1525.0,18.29,10068.0,120.76,,,279955.0,3.36,,,tests performed,174462975.0,64410948.0,62713094.0,49630366.0,162682.0,134587.0,209.26,77.26,75.22,59.53,1614.0,8282.0,0.01,38.65,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-02,14846861.0,0.0,156156.14,128908.0,0.0,235.0,176567.1,0.0,1857.1,1533.04,0.0,2.8,1.03,2201.0,26.4,1557.0,18.68,9956.0,119.42,,,277490.0,3.33,,,tests performed,174623981.0,64421904.0,62737178.0,49756278.0,161006.0,127906.0,209.46,77.27,75.25,59.68,1534.0,8308.0,0.01,38.65,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-03,14846861.0,0.0,156156.14,128908.0,0.0,235.0,176567.1,0.0,1857.1,1533.04,0.0,2.8,1.05,2152.0,25.81,1550.0,18.59,9915.0,118.93,,,275025.0,3.3,,,tests performed,174840447.0,64433285.0,62766963.0,49931514.0,216466.0,128721.0,209.72,77.29,75.29,59.89,1544.0,8305.0,0.01,36.56,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-04,14846861.0,0.0,156156.14,128908.0,0.0,235.0,176567.1,0.0,1857.1,1533.04,0.0,2.8,1.07,2110.0,25.31,1585.0,19.01,9982.0,119.73,,,272560.0,3.27,,,tests performed,175003668.0,64444659.0,62792040.0,50058241.0,163221.0,126880.0,209.91,77.3,75.32,60.04,1522.0,8569.0,0.01,36.56,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-05,14846861.0,0.0,156156.14,128908.0,0.0,235.0,176567.1,0.0,1857.1,1533.04,0.0,2.8,1.09,2103.0,25.22,1573.0,18.87,10000.0,119.95,,,270095.0,3.24,,,tests performed,175058715.0,64451076.0,62803636.0,50095216.0,55047.0,125890.0,209.98,77.31,75.33,60.09,1510.0,8773.0,0.01,36.56,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-06,15980870.0,1134009.0,162001.29,130514.0,1606.0,229.43,190053.36,13486.26,1926.61,1552.14,19.1,2.73,1.11,2104.0,25.24,1576.0,18.9,9953.0,119.38,113231769.0,1357.56,267630.0,3.21,0.51,2.0,tests performed,175081201.0,64455376.0,62807927.0,50109100.0,22486.0,126339.0,210.01,77.31,75.34,60.1,1515.0,9051.0,0.01,36.56,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,86418.91,4.08,-8.13,1036.57
DEU,Europe,Germany,2022-03-07,15980870.0,0.0,162001.29,130514.0,0.0,229.43,190053.36,0.0,1926.61,1552.14,0.0,2.73,1.13,2167.0,25.99,1592.0,19.1,10017.0,120.15,,,276296.0,3.31,,,tests performed,175176579.0,64463376.0,62821819.0,50182557.0,95378.0,125184.0,210.12,77.32,75.35,60.19,1502.0,8935.0,0.01,36.56,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-08,15980870.0,0.0,162001.29,130514.0,0.0,229.43,190053.36,0.0,1926.61,1552.14,0.0,2.73,1.14,2158.0,25.88,1590.0,19.07,10196.0,122.3,,,284963.0,3.42,,,tests performed,175345658.0,64472581.0,62842744.0,50321473.0,169079.0,126098.0,210.32,77.33,75.38,60.36,1513.0,8805.0,0.01,36.56,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-09,15980870.0,0.0,162001.29,130514.0,0.0,229.43,190053.36,0.0,1926.61,1552.14,0.0,2.73,1.19,2118.0,25.4,1583.0,18.99,10571.0,126.8,,,293630.0,3.52,,,tests performed,175524288.0,64480784.0,62861900.0,50472717.0,178630.0,128615.0,210.54,77.34,75.4,60.54,1543.0,8411.0,0.01,36.56,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-10,15980870.0,0.0,162001.29,130514.0,0.0,229.43,190053.36,0.0,1926.61,1552.14,0.0,2.73,1.2,2115.0,25.37,1590.0,19.07,10836.0,129.98,,,302296.0,3.62,,,tests performed,175719267.0,64489355.0,62882818.0,50638167.0,194979.0,125546.0,210.77,77.35,75.43,60.74,1506.0,8010.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-11,15980870.0,0.0,162001.29,130514.0,0.0,229.43,190053.36,0.0,1926.61,1552.14,0.0,2.73,1.2,2116.0,25.38,1573.0,18.87,11100.0,133.14,,,310963.0,3.73,,,tests performed,175887067.0,64498865.0,62903384.0,50775858.0,167800.0,126200.0,210.97,77.36,75.45,60.9,1514.0,7744.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-12,15980870.0,0.0,162001.29,130514.0,0.0,229.43,190053.36,0.0,1926.61,1552.14,0.0,2.73,1.2,2111.0,25.32,1649.0,19.78,11363.0,136.3,,,319629.0,3.83,,,tests performed,175939343.0,64503367.0,62912374.0,50814601.0,52276.0,125804.0,211.03,77.37,75.46,60.95,1509.0,7470.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-13,17394716.0,1413846.0,201978.0,132292.0,1778.0,254.0,206867.6,16814.24,2402.03,1573.29,21.14,3.02,1.2,2192.0,26.29,1672.0,20.06,11537.0,138.38,115529840.0,1385.11,328296.0,3.94,0.53,1.9,tests performed,175957871.0,64505015.0,62915310.0,50828539.0,18528.0,125239.0,211.06,77.37,75.47,60.97,1502.0,7091.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,85528.12,4.0,-4.02,1025.89
DEU,Europe,Germany,2022-03-14,17394716.0,0.0,201978.0,132292.0,0.0,254.0,206867.6,0.0,2402.03,1573.29,0.0,3.02,1.21,2259.0,27.1,1697.0,20.36,11648.0,139.72,,,332152.0,3.98,,,tests performed,176050384.0,64509934.0,62924632.0,50906780.0,92513.0,124829.0,211.17,77.38,75.48,61.06,1497.0,6651.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-15,17394716.0,0.0,201978.0,132292.0,0.0,254.0,206867.6,0.0,2402.03,1573.29,0.0,3.02,1.19,2294.0,27.52,1772.0,21.26,12159.0,145.84,,,336008.0,4.03,,,tests performed,176224755.0,64517213.0,62940627.0,51057848.0,174371.0,125585.0,211.38,77.39,75.5,61.24,1506.0,6376.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-16,17394716.0,0.0,201978.0,132292.0,0.0,254.0,206867.6,0.0,2402.03,1573.29,0.0,3.02,1.18,2303.0,27.62,1841.0,22.08,12382.0,148.52,,,339864.0,4.08,,,tests performed,176408292.0,64523760.0,62954529.0,51220892.0,183537.0,126286.0,211.6,77.39,75.51,61.44,1515.0,6139.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-17,17394716.0,0.0,201978.0,132292.0,0.0,254.0,206867.6,0.0,2402.03,1573.29,0.0,3.02,1.17,2287.0,27.43,1896.0,22.74,12581.0,150.91,,,343720.0,4.12,,,tests performed,176602809.0,64530185.0,62969174.0,51394299.0,194517.0,126220.0,211.83,77.4,75.53,61.65,1514.0,5833.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-18,17394716.0,0.0,201978.0,132292.0,0.0,254.0,206867.6,0.0,2402.03,1573.29,0.0,3.02,1.16,2284.0,27.4,1931.0,23.16,12725.0,152.63,,,347575.0,4.17,,,tests performed,176752392.0,64536643.0,62982576.0,51523971.0,149583.0,123618.0,212.01,77.41,75.55,61.8,1483.0,5397.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-19,17394716.0,0.0,201978.0,132292.0,0.0,254.0,206867.6,0.0,2402.03,1573.29,0.0,3.02,1.15,2240.0,26.87,1891.0,22.68,12801.0,153.54,,,351431.0,4.21,,,tests performed,176800464.0,64540108.0,62989049.0,51562065.0,48072.0,123017.0,212.07,77.41,75.55,61.85,1476.0,5249.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-20,18977220.0,1582504.0,226072.0,134226.0,1934.0,276.29,225687.61,18820.01,2688.57,1596.29,23.0,3.29,1.14,2268.0,27.2,1897.0,22.75,12705.0,152.39,118016851.0,1414.92,355287.0,4.26,0.56,1.8,tests performed,176817534.0,64541911.0,62992151.0,51574226.0,17070.0,122809.0,212.09,77.42,75.56,61.86,1473.0,5271.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,85670.52,3.96,0.67,1027.6
DEU,Europe,Germany,2022-03-21,18977220.0,0.0,226072.0,134226.0,0.0,276.29,225687.61,0.0,2688.57,1596.29,0.0,3.29,1.14,2348.0,28.16,1943.0,23.31,12633.0,151.53,,,352120.0,4.22,,,tests performed,176912382.0,64545926.0,63000935.0,51656243.0,94848.0,123143.0,212.2,77.42,75.57,61.96,1477.0,5142.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-22,18977220.0,0.0,226072.0,134226.0,0.0,276.29,225687.61,0.0,2688.57,1596.29,0.0,3.29,1.12,2381.0,28.56,1920.0,23.03,12534.0,150.34,,,348953.0,4.18,,,tests performed,177080406.0,64552941.0,63015018.0,51803142.0,168024.0,122236.0,212.4,77.43,75.58,62.14,1466.0,5104.0,0.01,36.55,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-23,18977220.0,0.0,226072.0,134226.0,0.0,276.29,225687.61,0.0,2688.57,1596.29,0.0,3.29,1.1,2332.0,27.97,1960.0,23.51,12564.0,150.7,,,345785.0,4.15,,,tests performed,177259449.0,64558790.0,63028451.0,51962867.0,179043.0,121594.0,212.62,77.44,75.6,62.33,1458.0,5004.0,0.01,36.54,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2022-03-24,18977220.0,0.0,226072.0,134226.0,0.0,276.29,225687.61,0.0,2688.57,1596.29,0.0,3.29,1.09,2326.0,27.9,1956.0,23.46,12540.0,150.41,,,342618.0,4.11,,,tests performed,177443447.0,64564825.0,63041953.0,52127307.0,183998.0,120091.0,212.84,77.44,75.62,62.53,1440.0,4949.0,0.01,36.54,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
