iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRA,Europe,France,2021-11-04,6774109.0,0.0,5489.29,119237.0,0.0,25.29,105388.64,0.0,85.4,1855.04,0.0,0.39,1.24,1099.0,16.21,6718.0,99.07,461.0,6.8,1864.0,27.49,156492394.0,275655.0,2321.09,4.09,256723.0,3.81,0.03,38.5,people tested,100556584.0,51930109.0,46243127.0,3459335.0,169105.0,122555.0,148.29,76.58,68.19,5.1,1807.0,20511.0,0.03,41.28,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-05,6774109.0,0.0,5489.29,119237.0,0.0,25.29,105388.64,0.0,85.4,1855.04,0.0,0.39,1.27,1089.0,16.06,6735.0,99.32,476.0,7.02,1915.0,28.24,156859663.0,367269.0,2326.54,5.45,255322.0,3.79,0.03,35.7,people tested,100783857.0,51962531.0,46296178.0,3601267.0,227273.0,126366.0,148.62,76.63,68.27,5.31,1863.0,20630.0,0.03,41.25,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-06,6774109.0,0.0,5489.29,119237.0,0.0,25.29,105388.64,0.0,85.4,1855.04,0.0,0.39,1.28,1099.0,16.21,6667.0,98.31,487.0,7.18,1929.0,28.45,157162948.0,303285.0,2331.03,4.5,251238.0,3.73,0.03,34.5,people tested,100904996.0,51984085.0,46330805.0,3666307.0,121139.0,128779.0,148.8,76.66,68.32,5.41,1899.0,20769.0,0.03,41.22,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-07,6822166.0,48057.0,6865.29,119449.0,212.0,30.29,106136.29,747.65,106.81,1858.34,3.3,0.47,1.3,1101.0,16.24,6709.0,98.93,487.0,7.18,1924.0,28.37,157227014.0,64066.0,2331.98,0.95,249655.0,3.7,0.03,33.3,people tested,100916794.0,51986515.0,46335039.0,3671524.0,11798.0,129057.0,148.82,76.66,68.33,5.41,1903.0,20756.0,0.03,41.22,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,69344.2,6.14,1.01,1074.58
FRA,Europe,France,2021-11-08,6822166.0,0.0,6865.29,119449.0,0.0,30.29,106136.29,0.0,106.81,1858.34,0.0,0.47,1.31,1141.0,16.83,6865.0,101.23,580.0,8.55,2304.0,33.98,157599133.0,372119.0,2337.5,5.52,290544.0,4.31,0.03,31.2,people tested,101102633.0,52007149.0,46372922.0,3799008.0,185839.0,153228.0,149.09,76.69,68.38,5.6,2260.0,22484.0,0.03,41.2,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-09,6822166.0,0.0,6865.29,119449.0,0.0,30.29,106136.29,0.0,106.81,1858.34,0.0,0.47,1.32,1140.0,16.81,6851.0,101.03,553.0,8.15,2297.0,33.87,157928677.0,329544.0,2342.39,4.89,284710.0,4.22,0.03,31.2,people tested,101331812.0,52029592.0,46417719.0,3961106.0,229179.0,163075.0,149.43,76.73,68.45,5.84,2405.0,21920.0,0.03,41.16,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-10,6822166.0,0.0,6865.29,119449.0,0.0,30.29,106136.29,0.0,106.81,1858.34,0.0,0.47,1.33,1154.0,17.02,6906.0,101.84,551.0,8.12,2247.0,33.14,158283126.0,354449.0,2347.65,5.26,295198.0,4.38,0.03,31.2,people tested,101605825.0,52061213.0,46472684.0,4148654.0,274013.0,174049.0,149.83,76.77,68.53,6.12,2567.0,22133.0,0.03,41.13,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-11,6822166.0,0.0,6865.29,119449.0,0.0,30.29,106136.29,0.0,106.81,1858.34,0.0,0.47,1.33,1145.0,16.89,6952.0,102.52,505.0,7.45,2125.0,31.34,158369317.0,86191.0,2348.93,1.28,268132.0,3.98,0.03,31.2,people tested,101630346.0,52065963.0,46479518.0,4161691.0,24521.0,153395.0,149.87,76.78,68.54,6.14,2262.0,19408.0,0.03,41.12,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-12,6822166.0,0.0,6865.29,119449.0,0.0,30.29,106136.29,0.0,106.81,1858.34,0.0,0.47,1.35,1182.0,17.43,7046.0,103.9,521.0,7.68,2153.0,31.75,158850691.0,481374.0,2356.07,7.14,284433.0,4.22,0.03,29.4,people tested,101898590.0,52095067.0,46534655.0,4345801.0,268244.0,159248.0,150.26,76.82,68.62,6.41,2348.0,18934.0,0.03,41.09,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-13,6822166.0,0.0,6865.29,119449.0,0.0,30.29,106136.29,0.0,106.81,1858.34,0.0,0.47,1.38,1202.0,17.73,7050.0,103.96,530.0,7.82,2197.0,32.4,159182198.0,331507.0,2360.98,4.92,288464.0,4.28,0.04,28.6,people tested,102032392.0,52115424.0,46567311.0,4426665.0,133802.0,161057.0,150.46,76.85,68.67,6.53,2375.0,18763.0,0.03,41.06,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-14,6888527.0,66361.0,9480.14,119682.0,233.0,33.29,107168.7,1032.42,147.49,1861.96,3.62,0.52,1.41,1210.0,17.84,7111.0,104.86,536.0,7.9,2222.0,32.77,159250398.0,68200.0,2362.0,1.01,289055.0,4.29,0.04,27.8,people tested,102045803.0,52117791.0,46571215.0,4433860.0,13411.0,161287.0,150.48,76.86,68.68,6.54,2378.0,18754.0,0.03,41.06,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,69798.8,6.12,3.89,1081.62
FRA,Europe,France,2021-11-15,6888527.0,0.0,9480.14,119682.0,0.0,33.29,107168.7,0.0,147.49,1861.96,0.0,0.52,1.43,1257.0,18.54,7361.0,108.55,559.0,8.24,2370.0,34.95,159709411.0,459013.0,2368.8,6.81,301468.0,4.47,0.04,26.3,people tested,102266100.0,52138316.0,46609835.0,4595111.0,220297.0,166210.0,150.81,76.89,68.73,6.78,2451.0,18738.0,0.03,41.04,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-16,6888527.0,0.0,9480.14,119682.0,0.0,33.29,107168.7,0.0,147.49,1861.96,0.0,0.52,1.45,1277.0,18.83,7535.0,111.11,595.0,8.77,2608.0,38.46,160142928.0,433517.0,2375.23,6.43,316322.0,4.69,0.04,25.0,people tested,102534484.0,52161991.0,46653756.0,4796011.0,268384.0,171810.0,151.2,76.92,68.8,7.07,2534.0,18914.0,0.03,41.01,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-17,6888527.0,0.0,9480.14,119682.0,0.0,33.29,107168.7,0.0,147.49,1861.96,0.0,0.52,1.46,1300.0,19.17,7663.0,113.0,609.0,8.98,2736.0,40.35,160548882.0,405954.0,2381.25,6.02,323679.0,4.8,0.04,23.3,people tested,102815580.0,52192536.0,46704088.0,4996352.0,281096.0,172822.0,151.62,76.97,68.87,7.37,2549.0,18760.0,0.03,40.97,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-18,6888527.0,0.0,9480.14,119682.0,0.0,33.29,107168.7,0.0,147.49,1861.96,0.0,0.52,1.47,1333.0,19.66,7787.0,114.83,693.0,10.22,3046.0,44.92,160993951.0,445069.0,2387.86,6.6,374948.0,5.56,0.04,22.7,people tested,103076945.0,52215996.0,46749836.0,5188612.0,261365.0,206657.0,152.0,77.0,68.94,7.65,3047.0,21433.0,0.03,40.94,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-19,6888527.0,0.0,9480.14,119682.0,0.0,33.29,107168.7,0.0,147.49,1861.96,0.0,0.52,1.48,1353.0,19.95,7940.0,117.09,724.0,10.68,3247.0,47.88,161563256.0,569305.0,2396.3,8.44,387509.0,5.75,0.04,22.2,people tested,103415751.0,52249692.0,46811169.0,5432478.0,338806.0,216737.0,152.5,77.05,69.03,8.01,3196.0,22089.0,0.03,40.9,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-20,6888527.0,0.0,9480.14,119682.0,0.0,33.29,107168.7,0.0,147.49,1861.96,0.0,0.52,1.48,1333.0,19.66,7974.0,117.59,700.0,10.32,3282.0,48.4,161985683.0,422427.0,2402.56,6.26,400498.0,5.94,0.05,21.7,people tested,103580238.0,52275118.0,46847898.0,5534888.0,164487.0,221121.0,152.74,77.09,69.08,8.16,3261.0,22813.0,0.03,40.88,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-21,7008228.0,119701.0,17100.14,119999.0,317.0,45.29,109030.96,1862.26,266.04,1866.89,4.93,0.7,1.48,1339.0,19.74,8038.0,118.53,701.0,10.34,3315.0,48.88,162065135.0,79452.0,2403.74,1.18,402105.0,5.96,0.05,21.7,people tested,103597050.0,52277784.0,46852405.0,5544597.0,16812.0,221607.0,152.77,77.09,69.09,8.18,3268.0,22856.0,0.03,40.87,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,70366.41,6.11,4.85,1090.42
FRA,Europe,France,2021-11-22,7008228.0,0.0,17100.14,119999.0,0.0,45.29,109030.96,0.0,266.04,1866.89,0.0,0.7,1.48,1406.0,20.73,8338.0,122.96,745.0,10.99,3549.0,52.34,162680252.0,615117.0,2412.87,9.12,424406.0,6.3,0.05,20.8,people tested,103833892.0,52300608.0,46885595.0,5725534.0,236842.0,223970.0,153.12,77.12,69.14,8.44,3303.0,23185.0,0.03,40.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-23,7008228.0,0.0,17100.14,119999.0,0.0,45.29,109030.96,0.0,266.04,1866.89,0.0,0.7,1.48,1455.0,21.46,8525.0,125.71,802.0,11.83,3661.0,53.99,163281057.0,600805.0,2421.78,8.91,448304.0,6.65,0.05,20.0,people tested,104135132.0,52326346.0,46931099.0,5955610.0,301240.0,228664.0,153.56,77.16,69.21,8.78,3372.0,23479.0,0.04,40.82,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-24,7008228.0,0.0,17100.14,119999.0,0.0,45.29,109030.96,0.0,266.04,1866.89,0.0,0.7,1.48,1483.0,21.87,8765.0,129.25,832.0,12.27,3906.0,57.6,163870323.0,589266.0,2430.52,8.74,474492.0,7.04,0.05,19.6,people tested,104446170.0,52358169.0,46984759.0,6181258.0,311038.0,232941.0,154.02,77.21,69.29,9.12,3435.0,23662.0,0.04,40.78,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-25,7008228.0,0.0,17100.14,119999.0,0.0,45.29,109030.96,0.0,266.04,1866.89,0.0,0.7,1.47,1499.0,22.1,8981.0,132.44,852.0,12.56,4162.0,61.38,164530800.0,660477.0,2440.31,9.8,505264.0,7.49,0.05,19.2,people tested,104777727.0,52383823.0,47033960.0,6438056.0,331557.0,242969.0,154.51,77.25,69.36,9.49,3583.0,23975.0,0.04,40.75,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-26,7008228.0,0.0,17100.14,119999.0,0.0,45.29,109030.96,0.0,266.04,1866.89,0.0,0.7,1.47,1563.0,23.05,9181.0,135.39,899.0,13.26,4343.0,64.04,165301298.0,770498.0,2451.74,11.43,534006.0,7.92,0.05,18.9,people tested,105266084.0,52417079.0,47108672.0,6818531.0,488357.0,264333.0,155.23,77.3,69.47,10.05,3898.0,23912.0,0.04,40.7,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-27,7008228.0,0.0,17100.14,119999.0,0.0,45.29,109030.96,0.0,266.04,1866.89,0.0,0.7,1.46,1617.0,23.84,9271.0,136.71,961.0,14.17,4462.0,65.8,165848318.0,547020.0,2459.86,8.11,551805.0,8.18,0.05,18.5,people tested,105554513.0,52440587.0,47158242.0,7033924.0,288429.0,282039.0,155.66,77.33,69.54,10.37,4159.0,23638.0,0.04,40.67,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-28,7203450.0,195222.0,27888.86,120453.0,454.0,64.86,112068.14,3037.18,433.88,1873.96,7.06,1.01,1.44,1632.0,24.07,9381.0,138.34,976.0,14.39,4528.0,66.77,165961482.0,113164.0,2461.53,1.68,556621.0,8.26,0.05,18.5,people tested,105625335.0,52444115.0,47168728.0,7090785.0,70822.0,289755.0,155.76,77.34,69.56,10.46,4273.0,23762.0,0.04,40.66,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,71407.41,6.13,8.81,1106.55
FRA,Europe,France,2021-11-29,7203450.0,0.0,27888.86,120453.0,0.0,64.86,112068.14,0.0,433.88,1873.96,0.0,1.01,1.43,1749.0,25.79,9860.0,145.4,1041.0,15.35,4706.0,69.4,166814518.0,853036.0,2474.18,12.65,590609.0,8.76,0.06,17.9,people tested,106041283.0,52463564.0,47222847.0,7433255.0,415948.0,315342.0,156.37,77.37,69.64,10.96,4650.0,23279.0,0.03,40.62,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-11-30,7203450.0,0.0,27888.86,120453.0,0.0,64.86,112068.14,0.0,433.88,1873.96,0.0,1.01,1.42,1824.0,26.9,10249.0,151.14,1120.0,16.52,5134.0,75.71,167626716.0,812198.0,2486.23,12.05,620808.0,9.21,0.06,17.5,people tested,106596349.0,52488353.0,47294683.0,7891773.0,555066.0,351602.0,157.19,77.4,69.74,11.64,5185.0,23144.0,0.03,40.58,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-01,7203450.0,0.0,27888.86,120453.0,0.0,64.86,112068.14,0.0,433.88,1873.96,0.0,1.01,1.41,1886.0,27.81,10558.0,155.69,1198.0,17.67,5356.0,78.98,168420885.0,794169.0,2498.01,11.78,650080.0,9.64,0.06,17.2,people tested,107169554.0,52515754.0,47370128.0,8362220.0,573205.0,389055.0,158.04,77.44,69.85,12.33,5737.0,22512.0,0.03,40.53,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-02,7203450.0,0.0,27888.86,120453.0,0.0,64.86,112068.14,0.0,433.88,1873.96,0.0,1.01,1.39,1934.0,28.52,10790.0,159.11,1252.0,18.46,5528.0,81.52,169266591.0,845706.0,2510.55,12.54,676542.0,10.03,0.06,16.9,people tested,107791685.0,52537887.0,47441654.0,8890806.0,622131.0,430565.0,158.95,77.47,69.96,13.11,6349.0,22009.0,0.03,40.48,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-03,7203450.0,0.0,27888.86,120453.0,0.0,64.86,112068.14,0.0,433.88,1873.96,0.0,1.01,1.38,2058.0,30.35,11103.0,163.73,1357.0,20.01,5937.0,87.55,170187199.0,920608.0,2524.21,13.65,697986.0,10.35,0.06,16.7,people tested,108507985.0,52563469.0,47534482.0,9488802.0,716300.0,463129.0,160.01,77.51,70.1,13.99,6830.0,20913.0,0.03,40.42,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-04,7203450.0,0.0,27888.86,120453.0,0.0,64.86,112068.14,0.0,433.88,1873.96,0.0,1.01,1.36,2037.0,30.04,11340.0,167.22,1374.0,20.26,6243.0,92.06,170894784.0,707585.0,2534.7,10.5,720924.0,10.69,0.06,16.7,people tested,108923617.0,52581811.0,47594808.0,9825839.0,415632.0,481301.0,160.62,77.54,70.19,14.49,7097.0,20175.0,0.03,42.33,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-05,7492249.0,288799.0,41257.0,121072.0,619.0,88.43,116561.15,4493.01,641.86,1883.59,9.63,1.38,1.34,2066.0,30.47,11526.0,169.97,1402.0,20.68,6388.0,94.2,171050793.0,156009.0,2537.02,2.31,727044.0,10.78,0.06,16.7,people tested,109039835.0,52585969.0,47610948.0,9921823.0,116218.0,487786.0,160.79,77.55,70.21,14.63,7193.0,20265.0,0.03,42.32,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,72976.8,6.21,13.14,1130.87
FRA,Europe,France,2021-12-06,7492249.0,0.0,41257.0,121072.0,0.0,88.43,116561.15,0.0,641.86,1883.59,0.0,1.38,1.32,2191.0,32.31,12096.0,178.37,1456.0,21.47,6769.0,99.82,172075405.0,1024612.0,2552.21,15.2,751555.0,11.15,0.06,16.7,people tested,109635415.0,52614421.0,47683670.0,10416341.0,595580.0,513447.0,161.67,77.59,70.32,15.36,7572.0,21551.0,0.03,42.27,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-07,7492249.0,0.0,41257.0,121072.0,0.0,88.43,116561.15,0.0,641.86,1883.59,0.0,1.38,1.3,2351.0,34.67,12714.0,187.49,1593.0,23.49,7247.0,106.87,172985168.0,909763.0,2565.71,13.49,765493.0,11.35,0.06,16.4,people tested,110397533.0,52637990.0,47774901.0,11063744.0,762118.0,543026.0,162.8,77.62,70.45,16.32,8008.0,21377.0,0.03,42.22,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-08,7492249.0,0.0,41257.0,121072.0,0.0,88.43,116561.15,0.0,641.86,1883.59,0.0,1.38,1.28,2426.0,35.78,13044.0,192.35,1654.0,24.39,7543.0,111.23,173862294.0,877126.0,2578.72,13.01,777344.0,11.53,0.06,16.1,people tested,111108704.0,52663517.0,47866803.0,11657560.0,711171.0,562736.0,163.85,77.66,70.59,17.19,8298.0,21109.0,0.03,42.16,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-09,7492249.0,0.0,41257.0,121072.0,0.0,88.43,116561.15,0.0,641.86,1883.59,0.0,1.38,1.27,2461.0,36.29,13363.0,197.06,1704.0,25.13,7843.0,115.66,174777378.0,915084.0,2592.29,13.57,787255.0,11.68,0.06,16.1,people tested,111892364.0,52687604.0,47960842.0,12323159.0,783660.0,585811.0,165.0,77.7,70.73,18.17,8639.0,21388.0,0.03,44.72,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-10,7492249.0,0.0,41257.0,121072.0,0.0,88.43,116561.15,0.0,641.86,1883.59,0.0,1.38,1.26,2498.0,36.84,13629.0,200.98,1673.0,24.67,7983.0,117.72,175733994.0,956616.0,2606.48,14.19,792399.0,11.75,0.06,16.4,people tested,112769570.0,52715683.0,48071668.0,13061524.0,877206.0,608798.0,166.29,77.74,70.89,19.26,8978.0,21745.0,0.03,44.65,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-11,7492249.0,0.0,41257.0,121072.0,0.0,88.43,116561.15,0.0,641.86,1883.59,0.0,1.38,1.25,2539.0,37.44,13855.0,204.31,1730.0,25.51,8076.0,119.09,176467911.0,733917.0,2617.36,10.88,796161.0,11.81,0.06,16.4,people tested,113302115.0,52735938.0,48147706.0,13497806.0,532545.0,625500.0,167.08,77.77,71.0,19.9,9224.0,22018.0,0.03,44.61,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-12,7829534.0,337285.0,48183.57,121975.0,903.0,129.0,121808.48,5247.33,749.62,1897.63,14.05,2.01,1.25,2602.0,38.37,14050.0,207.19,1771.0,26.12,8179.0,120.61,176645955.0,178044.0,2620.0,2.64,799309.0,11.86,0.06,16.4,people tested,113473528.0,52741623.0,48170827.0,13640443.0,171413.0,633385.0,167.33,77.78,71.03,20.11,9340.0,22236.0,0.03,44.6,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,74897.8,6.3,15.92,1160.64
FRA,Europe,France,2021-12-13,7829534.0,0.0,48183.57,121975.0,0.0,129.0,121808.48,0.0,749.62,1897.63,0.0,2.01,1.24,2752.0,40.58,14527.0,214.22,1843.0,27.18,8260.0,121.81,177725236.0,1079281.0,2636.01,16.01,807119.0,11.97,0.06,16.1,people tested,114175125.0,52762995.0,48261537.0,14230037.0,701597.0,648530.0,168.37,77.81,71.17,20.98,9564.0,21225.0,0.03,44.54,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-14,7829534.0,0.0,48183.57,121975.0,0.0,129.0,121808.48,0.0,749.62,1897.63,0.0,2.01,1.23,2792.0,41.17,14819.0,218.53,1797.0,26.5,8257.0,121.76,178654395.0,929159.0,2649.79,13.78,809890.0,12.01,0.06,16.1,people tested,115089803.0,52790986.0,48379758.0,14998564.0,914678.0,670324.0,169.72,77.85,71.34,22.12,9885.0,21857.0,0.03,44.48,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-15,7829534.0,0.0,48183.57,121975.0,0.0,129.0,121808.48,0.0,749.62,1897.63,0.0,2.01,1.23,2843.0,41.92,15062.0,222.11,1795.0,26.47,8422.0,124.19,179580492.0,926097.0,2663.53,13.74,816885.0,12.12,0.06,16.1,people tested,115929190.0,52819444.0,48493886.0,15695433.0,839387.0,688641.0,170.95,77.89,71.51,23.15,10155.0,22275.0,0.03,44.41,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-16,7829534.0,0.0,48183.57,121975.0,0.0,129.0,121808.48,0.0,749.62,1897.63,0.0,2.01,1.24,2832.0,41.76,15142.0,223.29,1800.0,26.54,8514.0,125.55,180537412.0,956920.0,2677.72,14.19,822862.0,12.2,0.06,16.1,people tested,116839641.0,52847502.0,48609431.0,16462316.0,910451.0,706754.0,172.3,77.93,71.68,24.28,10422.0,22843.0,0.03,44.34,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-17,7829534.0,0.0,48183.57,121975.0,0.0,129.0,121808.48,0.0,749.62,1897.63,0.0,2.01,1.25,2901.0,42.78,15410.0,227.24,1851.0,27.3,8670.0,127.85,181565958.0,1028546.0,2692.98,15.26,833138.0,12.36,0.06,15.9,people tested,117810281.0,52879167.0,48737632.0,17273129.0,970640.0,720102.0,173.73,77.98,71.87,25.47,10619.0,23355.0,0.03,44.27,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-18,7829534.0,0.0,48183.57,121975.0,0.0,129.0,121808.48,0.0,749.62,1897.63,0.0,2.01,1.26,2933.0,43.25,15370.0,226.65,1865.0,27.5,8699.0,128.28,182373517.0,807559.0,2704.96,11.98,843658.0,12.51,0.06,15.9,people tested,118387940.0,52904112.0,48819118.0,17744406.0,577659.0,726546.0,174.58,78.01,71.99,26.17,10714.0,24025.0,0.04,44.22,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-19,8190186.0,360652.0,51521.71,123008.0,1033.0,147.57,127419.35,5610.87,801.55,1913.7,16.07,2.3,1.28,2936.0,43.3,15528.0,228.98,1845.0,27.21,8712.0,128.47,182583300.0,209783.0,2708.07,3.11,848192.0,12.58,0.06,15.9,people tested,118595040.0,52912883.0,48847635.0,17914235.0,207100.0,731645.0,174.89,78.03,72.03,26.42,10789.0,24466.0,0.04,44.21,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,76450.6,6.37,12.57,1184.7
FRA,Europe,France,2021-12-20,8190186.0,0.0,51521.71,123008.0,0.0,147.57,127419.35,0.0,801.55,1913.7,0.0,2.3,1.3,3025.0,44.61,15918.0,234.73,1806.0,26.63,8673.0,127.9,183594872.0,1011572.0,2723.07,15.0,838519.0,12.44,0.06,15.4,people tested,119317256.0,52944668.0,48944651.0,18507695.0,722216.0,734590.0,175.95,78.07,72.18,27.29,10833.0,25953.0,0.04,44.15,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-12-21,8190186.0,0.0,51521.71,123008.0,0.0,147.57,127419.35,0.0,801.55,1913.7,0.0,2.3,1.32,3096.0,45.66,16076.0,237.06,1801.0,26.56,8672.0,127.88,184574660.0,979788.0,2737.6,14.53,845752.0,12.54,0.07,14.5,people tested,120153540.0,52984152.0,49056493.0,19192685.0,836284.0,723391.0,177.18,78.13,72.34,28.3,10667.0,27595.0,0.04,44.09,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
